"name","breed_name","gender_name","weight","weight_units","created_at","updated_at"
"Rat Terrier female","Rat Terrier","female","10.6594","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Rat Terrier male","Rat Terrier","male","10.6594","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Redbone Coonhound female","Redbone Coonhound","female","24.9476","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Redbone Coonhound male","Redbone Coonhound","male","29.4835","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Rhodesian Ridgeback female","Rhodesian Ridgeback","female","31.7515","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Rhodesian Ridgeback male","Rhodesian Ridgeback","male","38.5554","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Rottweiler female","Rottweiler","female","40.8233","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Rottweiler male","Rottweiler","male","49.8952","kilograms","2010-05-21 21:00:16","2010-05-27 01:26:10"
"Russian Wolfhound female","Russian Wolfhound","female","34.0194","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Russian Wolfhound male","Russian Wolfhound","male","39.6893","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Saint Berdoodle female","Saint Berdoodle","female","61.235","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Saint Berdoodle male","Saint Berdoodle","male","79.3787","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Saint Bernard female","Saint Bernard","female","72.5748","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Saint Bernard male","Saint Bernard","male","72.5748","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Saluki female","Saluki","female","22.6796","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Saluki male","Saluki","male","22.6796","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Samoyed female","Samoyed","female","19.2777","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Samoyed male","Samoyed","male","24.9476","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Schapendoes female","Schapendoes","female","14.9685","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Schapendoes male","Schapendoes","male","14.9685","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Schipperke female","Schipperke","female","6.35029","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Schipperke male","Schipperke","male","6.35029","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Schnauzer, Giant female","Schnauzer, Giant","female","35.1534","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Schnauzer, Giant male","Schnauzer, Giant","male","35.1534","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Schnauzer, Miniature female","Schnauzer, Miniature","female","6.35029","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Schnauzer, Miniature male","Schnauzer, Miniature","male","6.35029","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Schnauzer, Standard female","Schnauzer, Standard","female","17.0097","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Schnauzer, Standard male","Schnauzer, Standard","male","19.2777","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Schnoodle female","Schnoodle","female","6.80389","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Schnoodle male","Schnoodle","male","6.80389","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Scottish Deerhound female","Scottish Deerhound","female","38.5554","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Scottish Deerhound male","Scottish Deerhound","male","44.2253","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:10"
"Scottish Terrier female","Scottish Terrier","female","8.84505","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Scottish Terrier male","Scottish Terrier","male","9.29864","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Sealyham Terrier female","Sealyham Terrier","female","9.07185","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Sealyham Terrier male","Sealyham Terrier","male","12.9274","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Shepadoodle female","Shepadoodle","female","29.4835","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Shepadoodle male","Shepadoodle","male","29.4835","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Shetland Sheepdog female","Shetland Sheepdog","female","9.07185","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Shetland Sheepdog male","Shetland Sheepdog","male","9.07185","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Shiba Inu female","Shiba Inu","female","11.3398","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Shiba Inu male","Shiba Inu","male","11.3398","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Shih Tzu female","Shih Tzu","female","5.6699","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Shih Tzu male","Shih Tzu","male","5.6699","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Shihpoo female","Shihpoo","female","5.6699","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Shihpoo male","Shihpoo","male","5.6699","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Shiloh Shepherd female","Shiloh Shepherd","female","49.8952","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Shiloh Shepherd male","Shiloh Shepherd","male","68.0389","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Siberian Husky female","Siberian Husky","female","19.2777","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Siberian Husky male","Siberian Husky","male","23.8136","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Silky Terrier female","Silky Terrier","female","4.30913","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Silky Terrier male","Silky Terrier","male","4.30913","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Skye Terrier female","Skye Terrier","female","8.61825","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Skye Terrier male","Skye Terrier","male","8.61825","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Sloughi female","Sloughi","female","23.8136","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Sloughi male","Sloughi","male","23.8136","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Soft Coated Wheaton Terrier female","Soft Coated Wheaton Terrier","female","15.8757","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Soft Coated Wheaton Terrier male","Soft Coated Wheaton Terrier","male","18.1437","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"South African Boerboel female","South African Boerboel","female","80.2859","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"South African Boerboel male","South African Boerboel","male","80.2859","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"South Russian Ovcharka female","South Russian Ovcharka","female","49.4416","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"South Russian Ovcharka male","South Russian Ovcharka","male","49.4416","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Spinone Italiano female","Spinone Italiano","female","32.6586","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Spinone Italiano male","Spinone Italiano","male","32.6586","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Stabyhoun female","Stabyhoun","female","20.4117","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Stabyhoun male","Stabyhoun","male","24.9476","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Staffordshire Bull Terrier female","Staffordshire Bull Terrier","female","13.1542","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Staffordshire Bull Terrier male","Staffordshire Bull Terrier","male","14.2882","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Sussex Spaniel female","Sussex Spaniel","female","19.0509","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Sussex Spaniel male","Sussex Spaniel","male","19.0509","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Swedish Vallhund female","Swedish Vallhund","female","13.6078","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Swedish Vallhund male","Swedish Vallhund","male","13.6078","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Thai Ridgeback female","Thai Ridgeback","female","28.5763","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Thai Ridgeback male","Thai Ridgeback","male","28.5763","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Tibetan Mastiff female","Tibetan Mastiff","female","70.3068","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Tibetan Mastiff male","Tibetan Mastiff","male","70.3068","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Tibetan Spaniel female","Tibetan Spaniel","female","5.44311","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Tibetan Spaniel male","Tibetan Spaniel","male","5.44311","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Tibetan Terrier female","Tibetan Terrier","female","10.8862","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Tibetan Terrier male","Tibetan Terrier","male","10.8862","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Tosa Inu female","Tosa Inu","female","52.1631","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Tosa Inu male","Tosa Inu","male","65.7709","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Treeing Tennessee Brindle female","Treeing Tennessee Brindle","female","18.1437","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Treeing Tennessee Brindle male","Treeing Tennessee Brindle","male","18.1437","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Treeing Walker Coonhound female","Treeing Walker Coonhound","female","27.2155","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Treeing Walker Coonhound male","Treeing Walker Coonhound","male","27.2155","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Vizsla female","Vizsla","female","24.9476","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Vizsla male","Vizsla","male","24.9476","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Weimaraner female","Weimaraner","female","35.1534","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Weimaraner male","Weimaraner","male","35.1534","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Weimardoodle female","Weimardoodle","female","26.0816","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Weimardoodle male","Weimardoodle","male","26.0816","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Welsh Corgi, Cardigan female","Welsh Corgi, Cardigan","female","13.381","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Welsh Corgi, Cardigan male","Welsh Corgi, Cardigan","male","15.4221","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Welsh Corgi, Pembroke female","Welsh Corgi, Pembroke","female","11.3398","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Welsh Corgi, Pembroke male","Welsh Corgi, Pembroke","male","12.247","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Welsh Springer Spaniel female","Welsh Springer Spaniel","female","18.1437","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Welsh Springer Spaniel male","Welsh Springer Spaniel","male","18.1437","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Welsh Terrier female","Welsh Terrier","female","14.7418","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Welsh Terrier male","Welsh Terrier","male","17.0097","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"West Highland White Terrier - Westie female","West Highland White Terrier - Westie","female","8.16466","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"West Highland White Terrier - Westie male","West Highland White Terrier - Westie","male","8.16466","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Westiepoo female","Westiepoo","female","11.3398","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Westiepoo male","Westiepoo","male","11.3398","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Whippet female","Whippet","female","13.6078","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Whippet male","Whippet","male","13.6078","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Whoodles female","Whoodles","female","13.6078","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Whoodles male","Whoodles","male","13.6078","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Wirehaired Pointing Griffon female","Wirehaired Pointing Griffon","female","24.9476","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Wirehaired Pointing Griffon male","Wirehaired Pointing Griffon","male","24.9476","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Wolf Hybrid female","Wolf Hybrid","female","45.3592","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Wolf Hybrid male","Wolf Hybrid","male","45.3592","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Xoloitzcuintli female","Xoloitzcuintli","female","10.2058","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Xoloitzcuintli male","Xoloitzcuintli","male","10.2058","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Yorkshire Terrier female","Yorkshire Terrier","female","3.17515","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
"Yorkshire Terrier male","Yorkshire Terrier","male","3.17515","kilograms","2010-05-21 21:00:17","2010-05-27 01:26:11"
